414/89,020 TIM m,Text,414/89,11/10/1989,,,000-099,,Available,,,,,IDR,,,,Membina Perpustakaan Sekolah
0337/,020 SUM p,Text,0337/,4/1/1985,,,000-099,,Available,,,,,IDR,,,,Pelayanan Perpustakaan
2058,020 SUM p,Text,2058,14 Maret 1995,,,000-099,,Available,,,,,IDR,,,,Perpustakaan Organisasi dan Tatakerjanya
45/93,060 kus m,Text,45/93,28-Apr-94,,,000-099,,Available,,,,,IDR,,,,Menimba Ilmu dari Museum
17/89,028 LAT p,Text,17/89,28 Januari 1985,,,000-099,,Available,,,,,IDR,,,,Pedoman Ringkas Penyusunan karya Tulis
288,001 SET m,Text,288,6 Desember 1993,,,000-099,,Available,,,,,IDR,,,,Memperoleh Inspirasi dari Alam
2641,070.4 PAS b,Text,2641,7 Nov. 1997,,,000-099,,Available,,,,,IDR,,,,Bagaimana Mengelola Penerbitan Media Sekolah
0517,001.2 IST p,Text,0517,23 Januari 1987,,,000-099,,Available,,,,,IDR,,,,Pengetahuan Ringkas - I
0518,001.2 IST p,Text,0518,23 Januari 1987,,,000-099,,Available,,,,,IDR,,,,Pengetahuan Ringkas - II
0212,001 NUR k,Text,0212,3 Nov. 1984,,,000-099,,Available,,,,,IDR,,,,Kumpulan Fikiran
598,001 TIM a,Text,598,30 Juni 1988,,,000-099,,Available,,,,,IDR,,,,Aku Ingin Tahu
1856,001.4 TIM p,Text,1856,15 Juli 1994,,,000-099,,Available,,,,,IDR,,,,Seminar Nasional Tentang Pemulung
4889,001 SPU b,Text,4889,12 Agustus 2008,,,000-099,,Available,,,,,IDR,,,,Bank Ilmu Pengetahuan Mutakhir
284,001 PIR m,Text,284,6 Desember 1999,,,000-099,,Available,,,,,IDR,,,,Mengenal Alam Semesta For Beginners
4768,025 BAF p,Text,4768,11 Agustus 2009,,,000-099,,Available,,,,,IDR,,,,Pengelolaan Perpustakaan sekolah
3369,028 RAH m,Serial,3369,22 Oktober 2003,,,000-099,,Available,,,,,IDR,,,,Manfaat klipping Dan Majalah Dinding
5279,020.15 MUS k,Text,5279,16-Sep-10,,,000-099,,Available,,,,,IDR,,,,KTSP Dasar Pemahaman Dan Pengembangan
5929,004.2 SAL p,Text,5929,20 Februari 2013,,,000-099,,Available,,,,,IDR,,,,Panduan Sistem Informasi Akademik Sekolah Berbasis WEB
3622,070.4 FAD t,Text,3622,27 Oktober 2004,,,000-099,,Available,,,,,IDR,,,,Terampil Wawancara
6847,004.6 ORO l,Text,6847,17 Juli 2017,,,000-099,,Available,,,,,IDR,,,,55 Tip Terbaik Google +
7142,006 RAC m,Text,7142,26 Oktober 2019,,,000-099,,Available,,,,,IDR,,,,Mudah Menjadi You Tuber Profesional
5722,004.2 REI d,Text,5722,31-10-2011,,,000-099,,Available,,,,,IDR,,,,Dokumentasi Photoshop
5051,004.2 GUN d,Text,5051,18 Maret 2010,,,000-099,,Available,,,,,IDR,,,,Digital Painting With Photoshop
4905,005.3 HIR c,Text,4905,4 Desember 2009,,,000-099,,Available,,,,,IDR,,,,cara Praktis membasmi Virus Ganas Di Komputer
6738,003 TIM t,Text,6738,5 Juni 1017,,,000-099,,Available,,,,,IDR,,,,Teknik Cepat Membuat Forum Internet
6268,005 NIN t,Text,6268,16 Juni 2014,,,000-099,,Available,,,,,IDR,,,,7 Jam Belajar Interaktif Word 2010 Untuk Orang awam
7135,070.4 LES f,Serial,7135,26 Oktober 2019,,,000-099,,Available,,,,,IDR,,,,feature Tulisan Jurnalistik Yang Kreatif
4751,003 HAR c,Text,4751,24 Juni 2009,,,000-099,,Available,,,,,IDR,,,,Cerdas Jelajah Internet
5930,004.2 HER a,Serial,5930,20 Februari 2013,,,000-099,,Available,,,,,IDR,,,,Adobe InDesign CS5 Untuk Desain Publishing Buku & Majalah
4901,004.3 SET c,Text,4901,4 Desember 2009,,,000-099,,Available,,,,,IDR,,,,cara Praktis menglola File Di Komputer
6088,004.2 RAZ k,Text,6088,30-Sep-13,,,000-099,,Available,,,,,IDR,,,,Kumpas Tuntas Microsoft Office 2003
6089,004.2 PER t,Text,6089,30-Sep-13,,,000-099,,Available,,,,,IDR,,,,36 jam Belajar Komputer Microsoft Access 2003
6267,005 GUM m,Text,6267,16 Juli 2014,,,000-099,,Available,,,,,IDR,,,,Modul Microsoft Excel 2007
6266,005 WIN b,Text,6266,16 Juli 2014,,,000-099,,Available,,,,,IDR,,,,Belajar Mudah & Cepat Microsoft Excel 2010
6138,004.2 AND s,Text,6138,3 januari 2014,,,000-099,,Available,,,,,IDR,,,,123 Fungsi dan Formula Excel 2010
6090,004.2 TIM m,Text,6090,30-Sep-13,,,000-099,,Available,,,,,IDR,,,,Mahir CorelDRAW
2912,629 TIM p,Text,2912,29 Juli 2001,,,000-099,,Available,,,,,IDR,,,,Panduan Lengkap Microsoft Word 97
4346,001.4 TIM p1,Text,4346,6 Oktober 2008,,,000-099,,Available,,,,,IDR,,,,Penelitihan Ilmiah Remaja 1
4347,001.4 TIM p2,Text,4347,6 Oktober 2008,,,000-099,,Available,,,,,IDR,,,,Penelitihan Ilmiah Remaja 2
6758,005 MUA g,Text,6758,17 Juli 2017,,,000-099,,Available,,,,,IDR,,,,Gaul Bareng Blogspot… yuk!
3410,005 ARI w,Text,3410,29 Februari 2004,,,000-099,,Available,,,,,IDR,,,,Word Star 7.0 Untuk Pengetikan Sehari-hari
7140,070.4 ISN m,Text,7140,20 oktober 2019,,,000-099,,Available,,,,,IDR,,,,Menulis Berita Di Media Massa & Produksi Feature
7148,070.4 NUR d,Text,7148,28 Oktober 2019,,,000-099,,Available,,,,,IDR,,,,Deadline Menaklukan  Rintangan menulis Berita Televisi
5218,001.4 MIL a,Text,5218,27 Juli 2010,,,000-099,,Available,,,,,IDR,,,,Analisis Data Kualitatif 
6542,028 TIM s,Text,6542,5 Agustus 2016,,,000-099,,Available,,,,,IDR,,,,Semua Bisa Beraksi
6549,028 PAL s,Text,6549,5 Agustus 2016,,,000-099,,Available,,,,,IDR,,,,SOP Standar Operasional Prosedur
3413,006.4 TIM t,Text,3413,23-Apr-04,,,000-099,,Available,,,,,IDR,,,,Terampil Memanfaatkan Komputer Dalam jaringan
4879,070.4 NUR m,Serial,4879,12 Agustus 2008,,,000-099,,Available,,,,,IDR,,,,Membina majalah Dinding
178,070.4 WIR m,Text,178,24-Apr-96,,,000-099,,Available,,,,,IDR,,,,Menulis Karangan Untuk Pers
7433,070.1 TIM r,Serial,7433,10 Februari 2021,,,000-099,,Available,,,,,IDR,,,,Majalah Rumah Tangga Kesehatan Jan.2021
7434,070.1 TIM r,Serial,7434,10 Februari 2021,,,000-099,,Available,,,,,IDR,,,,Majalah Rumah Tangga Kesehatan Feb.2021
7435,070.1 TIM r,Serial,7435,10 Februari 2021,,,000-099,,Available,,,,,IDR,,,,Majalah Rumah Tangga Kesehatan Maret2021
4643,028 BUZ b,Text,4643,16 Mei 2009,,,000-099,,Available,,,,,IDR,,,,Buku Pintar Mind Map Untuk Anak 
5513,031 JAW e,Reference,5513,3 Maret 2011,,,000-099,,Available,,,,,IDR,,,,Ensiklopedi Galaksi Dan Atmosfer
5316,031 JAW e,Reference,5316,27-Sep-10,,,000-099,,Available,,,,,IDR,,,,Ensiklopedi Matahari dan Bulan
3650,020.6 DAR m,Text,3650,27 Oktober 2004,,,000-099,,Available,,,,,IDR,,,,Manajemen Da tata Kerja Perpustakaan sekolah
4896,005 SAE p,Text,4896,12 Agustus 2008,,,000-099,,Available,,,,,IDR,,,,Pengolahan Grafik & Ilustrasi Corel Draw!6
3664,001CLA b,Text,3664,11 Mei 2005,,,000-099,,Available,,,,,IDR,,,,Buku Pintar Ilmu pengetahuan
4364,001 MOO b,Text,4364,2-Nov-07,,,000-099,,Available,,,,,IDR,,,,Bagaimana Membuat Proyek Ilmu Pengetahuanmu Menjadi Ilmiah
5927,031 TIM e,Reference,5927,20 Februari 2013,,,000-099,,Available,,,,,IDR,,,,Ensiklopedi Anak Serangga Dan Laba-Laba
6962,030 TIM w,Text,6962,25-Sep-18,,,000-099,,Available,,,,,IDR,,,,Wonderful World 1
5512,031 JAW e,Reference,5512,3 Maret 2011,,,000-099,,Available,,,,,IDR,,,,Ensiklopedi Bumi & Kehidupan
4633,005 PUR p,Text,4633,17 Juni 2008,,,000-099,,Available,,,,,IDR,,,,"Panduan Belajar Otodidak Microsoft Power Point 2007 :Mudah, Praktis, dan Lengkap"
4029,005 SUT p,Text,4029,12-Sep-06,,,000-099,,Available,,,,,IDR,,,,Panduan Lengkap Wordperfect For Windows Versi 5.2
-,006.60 KAS p,Text,-,-,,,000-099,,Available,,,,,IDR,,,,Petunjuk Praktis Pemakaian Word Star 7
4692,005,Text,4692,2 Juli 2008,,,000-099,,Available,,,,,IDR,,,,Langkah Mudah Meraup Dolar Lewat Internet
4536,005 TIM m,Text,4536,21 Mei 2008,,,000-099,,Available,,,,,IDR,,,,Microsoft Powerpoint 2007 Untuk menyusun Presentasi Profesional
